#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
cyvern;Cyvern;MAME (Advance);;1998;Kaneko;Shooter;;;;;0;;;;;
daioh;Daioh;Final Burn Alpha;;1993;Athena;Shooter;;;;;0;;;;;
dangar;Dangar - Ufo Robo;MAME (Advance);;1986;Nichibutsu;Shooter;;;;;0;;;;;
dangseed;Dangerous Seed;MAME (Advance);;1989;Namco;Shooter;;;;;0;;;;;
darius;Darius;Final Burn Alpha;;1986;Taito Corporation Japan;Shooter;;;;;0;;;;;
dariusg;Darius Gaiden - Silver Hawk;MAME (Advance);;1994;Taito Corporation Japan;Shooter;;;;;0;;;;;
darius2;Darius II;Final Burn Alpha;;1989;Taito Corporation;Shooter;;;;;0;;;;;
darwin;Darwin 4078;MAME (Advance);;1986;Data East Corporation;Shooter;;;;;0;;;;;
defender;Defender;MAME (Advance);;1980;Williams;Shooter;;;;;0;;;;;
desertwr;Desert War / Wangan Sensou;MAME (Advance);;1995;Jaleco;Shooter;;;;;0;;;;;
dimahoo;Dimahoo;Final Burn Alpha;;2000;Eighting/Raizing, distributed by Capcom;Shooter;;;;;0;;;;;
ddonpach;DoDonPachi;Final Burn Alpha;;1997;Atlus/Cave;Shooter;;;;;0;;;;;
dogfgt;Dog-Fight;MAME (Advance);dogfgt;1984;Technos Japan;Shooter;;;;;0;;;;;
dogyuun;Dogyuun;MAME (Advance);;1992;Toaplan;Shooter;;;;;0;;;;;
donpachi;DonPachi;Final Burn Alpha;;1995;Atlus/Cave;Shooter;;;;;0;;;;;
dragnblz;Dragon Blaze;MAME (Advance);;2000;Psikyo;Shooter;;;;;0;;;;;
dbreed;Dragon Breed;MAME (Advance);;1989;Irem;Shooter;;;;;0;;;;;
dsaber;Dragon Saber;MAME (Advance);;1990;Namco;Shooter;;;;;0;;;;;
dspirit;Dragon Spirit;MAME (Advance);;1987;Namco;Shooter;;;;;0;;;;;
edf;E.D.F. : Earth Defense Force;MAME (Advance);;1991;Jaleco;Shooter;;;;;0;;;;;
esprade;ESP Ra.De.;Final Burn Alpha;;1998;Atlus/Cave;Shooter;;;;;0;;;;;
